url,description
https://zty.pe/,type quickly
https://www.patatap.com/,make your music
https://littlealchemy2.com/,find new elements
https://everynoise.com/,music genres
https://ncase.me/trust/,thinking about trust 
https://hackertyper.com/,enter the matrix
https://papertoilet.com/,don't waste too much paper
https://pointerpointer.com/,you can't hide (your mouse-pointer)
https://screamintothevoid.com/,free yourself
https://stellarium-web.org/,all those stars can't shine as bright as you
https://en.wikipedia.org/wiki/List_of_individual_dogs,a list you might find interesting
https://zoomquilt.org/,infinite art
https://musclewiki.com/,adapt your training
https://thisissand.com/,let's play in the sand
http://radio.garden/search,international radio
https://trypap.com/,secure passwords
https://explore.org/livecams/cats/kitten-rescue-cam,kittens
https://www.whatshouldireadnext.com/,can't stop seeing words
https://myfridgefood.com/,don't waste food
https://www.omfgdogs.com/#,dooooooooooogggss!!!! (turn the volume up)
https://eyebleach.me/,not as cute as you
https://en.wikipedia.org/wiki/List_of_conspiracy_theories,let's add some more
https://xkcd.com/,to cure your boredom
https://asoftmurmur.com/,lay back and enjoy
https://quickdraw.withgoogle.com/,train your inner artist
https://www.instructables.com/,you too can diy
https://www.mapcrunch.com/,how did I end up here?
https://www.incredibox.com/,mix a loop
https://www.rainymood.com/,make some coffee and light up some candels
https://findtheinvisiblecow.com/,find the invisible cow
https://pierrelouis.webflow.io,just some inspiration
https://www.autodraw.com,quick and nice drawing
https://dictation.io,too lazy to type? Just talk
https://copychar.cc,need some character(s)?
https://virusscan.jotti.org/en,check for virusses
https://e.ggtimer.com,for when you need some time
https://www.calligraphr.com/en/,make your own font
https://camelcamelcamel.com,cheapify amazon
https://www.homestyler.com,trust me: you want to do this
https://www.pdfescape.com,quick pdf-edit
https://www.onlineocr.net,online ocr
https://www.similarsites.com,find a similar site
https://bubbl.us,quick mindmaps
https://www.midomi.com,find the title to the worm
https://namechk.com,check a username
https://www.nytimes.com/wirecutter/,independent product reviews
https://mockaroo.com,mockdata creator
https://www.workspaces.xyz,peoples desks
https://poleclock.com,see different times
https://travelermap.net,explore national parks
https://anonymsms.com,don't use your own phone number
https://haveibeentrained.com,have your pictures been used for ai training?
https://artvee.com,Art? Art. Art!
https://eelslap.com,get your revenge
https://thishousedoesnotexist.org,fantastic houses
https://www.adultswim.com/etcetera/elastic-man/,for a boring lecture
https://citywalks.live,have a walk
https://books.google.com/talktobooks/,what if books could talk?
https://50hacks.co,hacks for productivity
https://neal.fun/absurd-trolley-problems/,let's play an impossible game
https://www.howmanypeopleareinspacerightnow.com,this many people are in space right now; but in my heart is only space for â–®
https://www.tasteatlas.com,explore the world by food
https://ai-art.tokyo/en/,generate art from photos
https://haveibeenpwned.com,has your data been leaked by a hack?
https://12ft.io,free from paywalls and adds
https://alternativeto.net,find alternative apps/tools
http://www.donothingfor2minutes.com,take 2 minutes
https://beachnearby.com/,when have you been to the beach for the last time?
https://90s.myretrotvs.com,nostalgia.tv
https://ihavenotv.com,curated documentaries
https://tinywow.com,free tools
http://savethesounds.info,saving sounds from extinction
https://magicstudio.com/de/magiceraser/,erase stuff from pictures
https://hemingwayapp.com,keep your texts simple stupid
https://www.unscreen.com,remove video background
http://endless.horse,can you find the horseshoe for good luck?
https://umbrellatoday.app/#!/today-in/,stay safe and dry
https://corgiorgy.com,trust me: this is the best kind of orgy
https://www.lalal.ai,remove vocals and stuff from music
https://agoodmovietowatch.com,let's watch something together
https://backgroundchecks.org/justdeleteme/,deleting accounts made simple
https://www.manualslib.com,if you need a hand: take this manual
https://github.com/jlevy/the-art-of-command-line,learn to use the command-line
https://azgaar.github.io/Fantasy-Map-Generator/,generate a map
https://extension.illinois.edu/global/stain-solutions,remove the errors that show
https://freelearninglist.org,learn something new
https://quillbot.com,the same shit but different
https://www.atlasobscura.com,discover new places
https://www.thiswaifudoesnotexist.net/index.html,need a break; need a waifu
https://www.dimensions.com,does that fit there?
https://dream.ai/create,some image-generation
https://learn-anything.xyz,start learning something new
https://sidehustlestack.co,sidehustle
https://steamdb.info/sales/,what games are on sale?
https://supercook.com/,what can you cook?
https://roadtrippers.com,let us travel somewhere nice
https://copykat.com,food-chain recipes
https://huggingface.co/spaces,many ai tools
https://theresanaiforthat.com,find the right tool for your task
https://www.fallingfalling.com,I'm free; free-falling
https://isitchristmas.com,are we there yet?
https://zombo.com,welcome to zombo
https://www.koalastothemax.com,some treasures are hidden
https://thatsthefinger.com,sometimes it is hard to find the right finger
https://cat-bounce.com,bouncing pussies
https://www.rrrgggbbb.com,test your screen
http://www.youshouldhaveseenthis.com,things you should have seen
http://www.staggeringbeauty.com,lets dance through the night (flashy lights)
http://www.patience-is-a-virtue.org,good things come with time; be patient
https://binarypiano.com,if numbers had sounds
https://www.beesbeesbeesbees.com,we need to pollenate all the flowers
https://dontevenreply.com,e-mail-exchanges to read
https://freerice.com,provide food by learning
https://sleepopolis.com/calculators/sleep/,good night; sleep well
https://orteil.dashnet.org/cookieclicker/,I know you love cookies
https://codepen.io/Yakudoo/full/yNjRRL,who started the fire
https://roboboogie.codeclub.org.uk/#dance/new,do the robot-dance
https://skribbl.io,tell me if you're up for a game
http://corndog.io,do you like corndogs?
https://www.trashloop.com,throw away your trash
https://pixelsfighting.com,the ongoing fight between good and evil
https://make-everything-ok.com,if times are hard this might help
https://www.gnoosic.com,music recommondations based on what you like
https://riverstyx.com,wanna go for a little boat ride?
https://www.noiys.com,the real digital toilet wall
https://theuselessweb.site/boohbah-zone/,this looks like a part of my childhood
https://webflow.com/made-in-webflow/website/weglot-like-magic,are you a polyglot?
https://www.mentalfloss.com,just some interesting stuff for you to discover today
https://webflow.com/made-in-webflow/website/tugrik-nairaD-Text-Adventure-Game,the sound of nightmares
https://webflow.com/made-in-webflow/website/Type-Racer-Game,faster
https://www.window-swap.com,open a window to a new world
https://mynoise.net,find the fitting background noises
https://virtualpiano.net,do you want to hit the keys?
https://musiclab.chromeexperiments.com,everybody make some noise
https://futurism.com,from a subreddit to a newsportal
https://postsecret.com,secrets on a postcard
https://spendelonmoney.org,what are you dreaming of?
https://www.retrogames.cz/?language=EN,nostalgia and games
https://www.geo-fs.com,fly me to the moon
https://mount-everest3d.com,climb the highest mountain
https://www.peopleofwalmart.com,weird but ok
https://www.thisiswhyimbroke.com,some part of me regrets finding this website; another part is having fun
https://forgotify.com,don't forget about the ... thing
https://openpuppies.com/,press space for more cuteness
https://www.pixelthoughts.co,putting things into perspective
https://codepen.io/akm2/full/AGgarW,physics modellation of gravity-fields
https://stars.chromeexperiments.com,space is wide and wonderful
https://www.hotspot3d.com/,comparing phones
https://neal.fun,multiple fun webpages by Neal
https://www.worldhistory.org,all of this happened just so tomorrow will be
https://dupe.com,take your time to save some money
https://archive.is,the save place for the internet
https://earthcam.com,are you my big brother?
https://www.litsolutions.org,just cheat a little on your homework
https://ninite.com,bulk-installations made simple
https://www.photopea.com,GIMP but online
https://simplepdf.eu/de,quick edit your PDFs
https://imageamigo.com/#,you look particularly young today - let's change that
https://www.typelit.io,type like your favourite authors
https://www.acapella-extractor.com/en/,to really listen to Noahs voice we have to remove the other stuff
https://mcbroken.com,Image going to MC Donalds and their ice-cream machine is working! What a woderous world we live in
https://goodnews.eu/,the world is not always changeing for the worse
https://www.gapminder.org/tools/,see the change in the world in numbers